oldtext,labels,text,hashtags,total_hashtags,processed_text
Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin,joplin_tornado,Check out URL to see what agencies are helping relief efforts in tornado-hit areas & how you can help..,Joplin,1,Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help..
" @CBCAlerts: 122 confirmed dead, 750 injured in Joplin, Mo. tornado . #Tornado that hit #Joplin was EF5 with winds 322 km/h.",joplin_tornado,"MENTION: DIGIT confirmed dead, DIGIT injured in Joplin, Mo. tornado . Tornado that hit Joplin was EF5 with winds DIGIT km/h.","Tornado, Joplin",2,"@CBCAlerts: 122 confirmed dead, 750 injured in Joplin, Mo. tornado . Tornado that hit Joplin was EF5 with winds 322 km/h."
" @vivid13: The best way to help #Joplin right now is text REDCROSS to 90999, or ARMY to 90999 to assist the Salvation Army.",joplin_tornado,"MENTION: The best way to help Joplin right now is text REDCROSS to DIGIT, or ARMY to DIGIT to assist the Salvation Army.",Joplin,1,"@vivid13: The best way to help Joplin right now is text REDCROSS to 90999, or ARMY to 90999 to assist the Salvation Army."
" @TWCBreaking: #Tornado near Brimfield, MA moving E.  Will pass very close AGAIN to Sturbridge, MA.  TAKE COVER!  Alert:  http://wxch. ...",joplin_tornado,"MENTION: Tornado near Brimfield, MA moving E. Will pass very close AGAIN to Sturbridge, MA. TAKE COVER! Alert: URL ...",Tornado,1,"@TWCBreaking: Tornado near Brimfield, MA moving E. Will pass very close AGAIN to Sturbridge, MA. TAKE COVER! Alert: http://wxch. ..."
" @cnnbrk #Tornado warning for Shelby and parts of Crittenden counties, Tenn., including Memphis http://on.cnn.com/kslZp0",joplin_tornado,"MENTION Tornado warning for Shelby and parts of Crittenden counties, Tenn., including Memphis URL",Tornado,1,"@cnnbrk Tornado warning for Shelby and parts of Crittenden counties, Tenn., including Memphis http://on.cnn.com/kslZp0"
Attn: Quilters & Crafters lets bond together in the Tornado Relief #tulatroops,joplin_tornado,Attn: Quilters & Crafters lets bond together in the Tornado Relief,tulatroops,1,Attn: Quilters & Crafters lets bond together in the Tornado Relief
" @Whitney1109: @TCrabtree83 To help #Joplin tornado victims, others: text REDCROSS to 90999 to donate $10; donate online redcross.org  ...",joplin_tornado,"MENTION: MENTION To help Joplin tornado victims, others: text REDCROSS to DIGIT to donate $DIGIT; donate online redcross.org ...",Joplin,1,"@Whitney1109: @TCrabtree83 To help Joplin tornado victims, others: text REDCROSS to 90999 to donate $10; donate online redcross.org ..."
 @JenelleS_KVUE: (AP) -- Authorities confirm 89 dead after massive tornado hits southwest Missouri city #joplintornado,joplin_tornado,MENTION: (AP) -- Authorities confirm DIGIT dead after massive tornado hits southwest Missouri city,joplintornado,1,@JenelleS_KVUE: (AP) -- Authorities confirm 89 dead after massive tornado hits southwest Missouri city
" @AC360: If you know the whereabouts of Emma Marie Hayes, contact 417-298-7890 #Joplin #AC360",joplin_tornado,"MENTION: If you know the whereabouts of Emma Marie Hayes, contact DIGIT-DIGIT-DIGIT","Joplin, AC360",2,"@AC360: If you know the whereabouts of Emma Marie Hayes, contact 417-298-7890"
" @TWCBreaking: LARGE, multivortex #tornado now near Binger, OK or 6 miles south of Hinton.  TAKE COVER NOW below ground!  http://wxch. ...",joplin_tornado,"MENTION: LARGE, multivortex tornado now near Binger, OK or DIGIT miles south of Hinton. TAKE COVER NOW below ground! URL ...",tornado,1,"@TWCBreaking: LARGE, multivortex tornado now near Binger, OK or 6 miles south of Hinton. TAKE COVER NOW below ground! http://wxch. ..."
Thoughts and prayers with those in #Joplin.  Here's lots of info on how to help or locate victims in #Joplin   http://bit.ly/je3Nq9,joplin_tornado,Thoughts and prayers with those in Joplin. Here's lots of info on how to help or locate victims in Joplin URL,"Joplin., Joplin",2,Thoughts and prayers with those in Joplin. Here's lots of info on how to help or locate victims in Joplin http://bit.ly/je3Nq9
 @robinmeade: PETRIFYING video reportedly captures screams & prayers of pple riding out #Joplin #tornado in #fast...  http://ping.fm/ZlBNj,joplin_tornado,MENTION: PETRIFYING video reportedly captures screams & prayers of pple riding out Joplin tornado in fast... URL,"Joplin, tornado, fast...",3,@robinmeade: PETRIFYING video reportedly captures screams & prayers of pple riding out Joplin tornado in fast... http://ping.fm/ZlBNj
"We're on Severe Weather Watch @ #WGN! @TomSkilling at 5p with the latest on Tornado Watch, thunderstorms...",joplin_tornado,"We're on Severe Weather Watch @ WGN! MENTION at 5p with the latest on Tornado Watch, thunderstorms...",WGN!,1,"We're on Severe Weather Watch @ WGN! @TomSkilling at 5p with the latest on Tornado Watch, thunderstorms..."
 @weatherchannel: The #Joplin #tornado is now among the top 10 deadliest tornadoes in U.S. history.  Updated perspective:  http://wxch ...,joplin_tornado,MENTION: The Joplin tornado is now among the top DIGIT deadliest tornadoes in U.S. history. Updated perspective: URL ...,"Joplin, tornado",2,@weatherchannel: The Joplin tornado is now among the top 10 deadliest tornadoes in U.S. history. Updated perspective: http://wxch ...
" @RobinMeade:  @cnnbrk: NWS issues #tornado emergency for Newcastle, Norman and Moore, Oklahoma http://on.cnn.com/k1ZN2b",joplin_tornado,"MENTION: MENTION: NWS issues tornado emergency for Newcastle, Norman and Moore, Oklahoma URL",tornado,1,"@RobinMeade: @cnnbrk: NWS issues tornado emergency for Newcastle, Norman and Moore, Oklahoma http://on.cnn.com/k1ZN2b"
 @MoGov: Health professionals in #Missouri can register to volunteer during a disaster or emergency. http://on.mo.gov/jxHt1W #Joplin,joplin_tornado,MENTION: Health professionals in Missouri can register to volunteer during a disaster or emergency. URL,"Missouri, Joplin",2,@MoGov: Health professionals in Missouri can register to volunteer during a disaster or emergency. http://on.mo.gov/jxHt1W
@koamnews and @NewsAt9 will show you a new shelter for #Joplin residents http://twitpic.com/5bjzjy,joplin_tornado,MENTION and MENTION will show you a new shelter for Joplin residents URL,Joplin,1,@koamnews and @NewsAt9 will show you a new shelter for Joplin residents http://twitpic.com/5bjzjy
"Another tornado headed towards Joplin, MO. Damn #PrayForJoplin",joplin_tornado,"Another tornado headed towards Joplin, MO. Damn",PrayForJoplin,1,"Another tornado headed towards Joplin, MO. Damn"
 @calebhays: Community Blood Center at Northpark Mall only accepting O-  #joplin,joplin_tornado,MENTION: Community Blood Center at Northpark Mall only accepting O-,joplin,1,@calebhays: Community Blood Center at Northpark Mall only accepting O-
#Joplin #tornado Releasewhite balloon for Will Norton todayhttp://rturner229.blogspot.com/2011/06/release-white-balloon-for-will-norton.html,joplin_tornado,Releasewhite balloon for Will Norton todayURL,"Joplin, tornado",2,Releasewhite balloon for Will Norton todayhttp://rturner229.blogspot.com/2011/06/release-white-balloon-for-will-norton.html
"The #Joplin #tornado is the 9th deadliest in the US, here's a fund to help the pets http://dld.bz/abavz",joplin_tornado,"The Joplin tornado is the 9th deadliest in the US, here's a fund to help the pets URL","Joplin, tornado",2,"The Joplin tornado is the 9th deadliest in the US, here's a fund to help the pets http://dld.bz/abavz"
 @ChildrensMercy: No unidentified #Joplin children or teens @ChildrensMercy. For updates on Joplin go to: www.facebook.com/joplinmo. P ...,joplin_tornado,MENTION: No unidentified Joplin children or teens MENTION. For updates on Joplin go to: www.facebook.com/joplinmo. P ...,Joplin,1,@ChildrensMercy: No unidentified Joplin children or teens @ChildrensMercy. For updates on Joplin go to: www.facebook.com/joplinmo. P ...
" @LiberalJaxx:  @trkrsvoice: #Truckers have blocked #Westboro in at the Flying J in #Joplin! If you're near, stand with them! #tcot  ...",joplin_tornado,"MENTION: MENTION: Truckers have blocked Westboro in at the Flying J in Joplin! If you're near, stand with them! tcot ...","Truckers, Westboro, Joplin!, tcot",4,"@LiberalJaxx: @trkrsvoice: Truckers have blocked Westboro in at the Flying J in Joplin! If you're near, stand with them! tcot ..."
FB : Missouri Gas Energy has shut off all Gas service to all gas customers. #Joplin #JoplinTornado,joplin_tornado,FB : Missouri Gas Energy has shut off all Gas service to all gas customers.,"Joplin, JoplinTornado",2,FB : Missouri Gas Energy has shut off all Gas service to all gas customers.
" @mutigersdotcom: Prayers out to #Joplin. If you want to or need help, check out http://ow.ly/50IrO or call 2-1-1 (800-427-4626). Dona ...",joplin_tornado,"MENTION: Prayers out to Joplin. If you want to or need help, check out URL or call DIGIT-DIGIT-DIGIT (DIGIT-DIGIT-DIGIT). Dona ...",Joplin.,1,"@mutigersdotcom: Prayers out to Joplin. If you want to or need help, check out http://ow.ly/50IrO or call 2-1-1 (800-427-4626). Dona ..."
Dodental tornado Missouri loopt op tot 122 http://tinyurl.com/3rrpx4x #nieuws,joplin_tornado,Dodental tornado Missouri loopt op tot DIGIT URL,nieuws,1,Dodental tornado Missouri loopt op tot 122 http://tinyurl.com/3rrpx4x
 @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...,joplin_tornado,MENTION: Sad news to report. DIGIT more people passed away recently due to injuries sustained during the JoplinTornado. Total fa ...,JoplinTornado.,1,@weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the JoplinTornado. Total fa ...
" @RedCross You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",joplin_tornado,"MENTION You can help us respond in Joplin &continue our work in other states. Txt REDCROSS to DIGIT, or online: URL",Joplin,1,"@RedCross You can help us respond in Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ"
Wine Tasting To Benefit Joplin Tornado Relief http://conta.cc/mTJSmw via #constantcontact,joplin_tornado,Wine Tasting To Benefit Joplin Tornado Relief URL via,constantcontact,1,Wine Tasting To Benefit Joplin Tornado Relief http://conta.cc/mTJSmw via
" @TWCBreaking: See the expanded ""high risk"" #tornado threat area on our clickable map.  Is your city in it?  http://wxch.nl/l4qRWg",joplin_tornado,"MENTION: See the expanded ""high risk"" tornado threat area on our clickable map. Is your city in it? URL",tornado,1,"@TWCBreaking: See the expanded ""high risk"" tornado threat area on our clickable map. Is your city in it? http://wxch.nl/l4qRWg"
 @techguerilla: A reported 75% of #joplin is destroyed by #tornado.  Text REDCROSS to 90999 to donate $10 or online @ http://j.mp/mliOvs,joplin_tornado,MENTION: A reported DIGIT% of joplin is destroyed by tornado. Text REDCROSS to DIGIT to donate $DIGIT or online @ URL,"joplin, tornado.",2,@techguerilla: A reported 75% of joplin is destroyed by tornado. Text REDCROSS to 90999 to donate $10 or online @ http://j.mp/mliOvs
Tornado Warning for Ouachita and Union Parish in LA until 9:15pm CDT. #lawx,joplin_tornado,Tornado Warning for Ouachita and Union Parish in LA until DIGIT:15pm CDT.,lawx,1,Tornado Warning for Ouachita and Union Parish in LA until 9:15pm CDT.
